,cg11919694,cg10052840,cg11158729,cg00138126,cg10660256,cg00503840,cg13975369,cg21794225,cg19722847,cg12758687,age
0,-0.9097161332807548,0.5392724432260245,-0.2868238521193795,0.8617692133495082,-0.1960097582912714,-0.6172715853802349,-0.7653686797813447,-0.4433786665949606,-0.5593980313112945,-0.8271384169948034,34.0
1,0.8198222129534278,1.0940876676579208,0.2940893122116093,1.0939996679526909,0.0442615236667652,-1.0183422699329798,0.1189562123607685,-0.9537491526065934,1.6365331697095458,0.1435838200411919,9.0
2,-0.3162433387513462,-0.7863493287194018,-0.8504111907811975,-1.8377760888442976,-0.5754756492824372,-0.6518999216516109,-0.0667356373033389,0.8397995859106743,0.1985080741334778,-1.073663006565655,69.0
3,0.2912796550936806,-0.2630228470253162,-0.270083364672439,-1.3248013700490475,-0.480614809824495,-0.3920168454995754,0.059207484569052,-1.5524619994489977,0.524765909008873,-0.1950065535384468,19.0
4,-1.6537753512614577,-1.890964221781028,-0.3923615996575433,0.2307071994028493,0.4066182185041783,-0.0796148393657964,-1.0037903328593252,-0.2573951627373985,-0.9169319361866416,0.1133511393461575,48.0
5,1.0263637988674337,0.155879940518916,-0.1919689371507558,-0.3284656196640724,1.1810899816115594,1.334586911695657,0.0467153588760067,1.3703144016208286,-0.4572245404953551,-0.6826178205491741,71.0
6,1.1460411413853473,-0.4432881500271481,0.8425792326572913,0.0269607896488412,0.6213444733014807,-0.473638391368162,0.5539228225814065,1.2273067663490782,0.6663390637459193,0.2191110929553479,27.0
7,-0.2107729935323404,-0.035750641312297,-0.2996151625291393,-0.8498616653207061,0.3982955326945165,-0.1940557835919482,0.4298230381807614,0.1423698159792632,-0.1136542238726718,0.7324129717963367,43.0
8,1.7180152682850485,0.1579558193221882,-0.0245012183552416,0.1256080050959591,1.0586623058965283,1.9581318442702564,0.6417738016783769,2.2893578039229605,0.7981718570692834,1.6558945401665754,6.0
9,-0.1966020530662073,2.208744251546103,-1.606409266285056,-0.1516085642650769,-1.166547280130165,-1.8297978939391744,-1.5556045587178788,-1.5689928764491194,-1.1030460947397216,0.4975082900083752,62.0
10,1.0140460154692876,-0.5532588270688968,-0.0236782367055982,0.2691789317702621,2.089048896591673,2.4868631451007013,0.3896486212846225,1.9232407081308864,0.0142688709268748,1.001285908048239,32.0
11,1.0509806267885995,1.231326914865419,-0.1225252920558731,0.4714482911430173,0.3369127010517934,0.7354683177450309,0.5952113858720957,0.1862907822451142,-0.2265707796379971,-0.3916292993323335,24.0
